glacier_id,area_km2_rgi,area_class,model,threshold,hard_dice,hard_iou,precision,recall,boundary_f1,hausdorff95_m,assd_m,area_error_km2,area_error_percent,label_quality_tier,evaluation_status
RGI2000-v7.0-G-13-33791,0.311550293126804,medium,s1,0.5,0.18768773725037136,0.10356258196124143,0.10470683559222156,0.9045497931912185,0.0897583429228999,,,2.4009,763.8880050906777,provisional_silver_rgi,post_hoc_non_independent_not_a_holdout
RGI2000-v7.0-G-13-34011,0.099849843063748,medium,control,0.3,0.09245874812491477,0.04847011724335144,0.04847011724335144,1.0,0.0,,,1.9965,1963.126843657817,provisional_silver_rgi,post_hoc_non_independent_not_a_holdout
RGI2000-v7.0-G-13-34011,0.099849843063748,medium,s1,0.5,0.0727228057244641,0.03773344381413729,0.03878406708595388,0.5821042281219272,0.05433440355643369,,,1.4247,1400.8849557522124,provisional_silver_rgi,post_hoc_non_independent_not_a_holdout
RGI2000-v7.0-G-13-34076,0.113838145079488,medium,control,0.3,0.1126470588235294,0.05968521115786193,0.05968521115786193,1.0,0.0,,,1.8102,1575.4569190600523,provisional_silver_rgi,post_hoc_non_independent_not_a_holdout
RGI2000-v7.0-G-13-34076,0.113838145079488,medium,s1,0.5,0.11320434487440598,0.059998200953494646,0.06271744240714622,0.5805047867711053,0.044979456498233976,,,0.9485999999999999,825.5874673629241,provisional_silver_rgi,post_hoc_non_independent_not_a_holdout
RGI2000-v7.0-G-13-33455,0.796765544601451,large,control,0.3,0.30792793827656845,0.18198275666991015,0.18198275666991015,1.0,0.0,,,3.6149000000000004,449.50261129072373,provisional_silver_rgi,post_hoc_non_independent_not_a_holdout
RGI2000-v7.0-G-13-33455,0.796765544601451,large,s1,0.5,0.3610528323478924,0.22029558943325964,0.22334965488761724,0.9415568266600348,0.04830471924395245,,,2.5860000000000003,321.5618005471276,provisional_silver_rgi,post_hoc_non_independent_not_a_holdout
RGI2000-v7.0-G-13-33538,3.684526582476082,large,control,0.3,0.44679293293004946,0.287658318328993,0.287658318328993,1.0,0.0,,,9.2182,247.63465413028877,provisional_silver_rgi,post_hoc_non_independent_not_a_holdout
RGI2000-v7.0-G-13-33538,3.684526582476082,large,s1,0.5,0.5061719626699243,0.3388421893423605,0.3440471937667153,0.9572599059771659,0.10398657154846831,,,6.6348,178.23505708529214,provisional_silver_rgi,post_hoc_non_independent_not_a_holdout
RGI2000-v7.0-G-13-33544,0.793777600384608,large,control,0.3,0.30666437584712597,0.1811007643570607,0.1811007643570607,1.0,0.0,,,3.6319000000000004,452.17878486055776,provisional_silver_rgi,post_hoc_non_independent_not_a_holdout
RGI2000-v7.0-G-13-33544,0.793777600384608,large,s1,0.5,0.40308262077228907,0.25241294635244366,0.2579644475426978,0.9214392430278885,0.07047844557420432,,,2.0658000000000003,257.19621513944224,provisional_silver_rgi,post_hoc_non_independent_not_a_holdout
RGI2000-v7.0-G-13-33545,0.486894287928471,large,control,0.3,0.2596607844688877,0.14920124890114886,0.14920124890114886,1.0,0.0,,,2.8067,570.2356765542462,provisional_silver_rgi,post_hoc_non_independent_not_a_holdout
RGI2000-v7.0-G-13-33545,0.486894287928471,large,s1,0.5,0.33023156698394657,0.197770876760114,0.20009468881811138,0.944534741974807,0.07732554937489673,,,1.8312,372.04388459975615,provisional_silver_rgi,post_hoc_non_independent_not_a_holdout
RGI2000-v7.0-G-13-33739,1.878040891135475,large,control,0.3,0.2945673856853446,0.17272296965173223,0.17272296965173223,1.0,0.0,,,9.0883,478.96179183135706,provisional_silver_rgi,post_hoc_non_independent_not_a_holdout
RGI2000-v7.0-G-13-33739,1.878040891135475,large,s1,0.5,0.3251481497739344,0.1941354691939153,0.19507005161698093,0.9759156785243742,0.031648848490557144,,,7.5955,400.28985507246375,provisional_silver_rgi,post_hoc_non_independent_not_a_holdout
RGI2000-v7.0-G-13-34094,0.589531020212225,large,control,0.3,0.39047209890686907,0.24260039148229431,0.27264849010065995,0.687626092804304,0.04971853186219319,,,0.9053,152.20242098184264,provisional_silver_rgi,post_hoc_non_independent_not_a_holdout
RGI2000-v7.0-G-13-34094,0.589531020212225,large,s1,0.5,0.5430689496818212,0.3727485590778098,0.4452931683700915,0.6958641560188299,0.17939732648591497,,,0.3347,56.271015467384004,provisional_silver_rgi,post_hoc_non_independent_not_a_holdout
